@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
positive,'solvillena no sirvo para la espera quiero todo ya mismo'
positive,'lizardogramcko rt paraguaypr mero esperamos sr presidente que rompa el silencio http t co yjpaqtecp'
positive,'radio el festival bilbaobbklive a punto de cumplir su novena edición por carlosarroyo y s ballén comradio http t co y mncfu p'
negative,'infopoetacalle rt poetacalle ya en el aire en alofokeradioshow alofokeradioshow familiacallejera sintoniza'
positive,'miiliromero q c vaya esta vieja conchuda'
positive,'rosegav rt pachecohumbert las quintas activa en apoyo a enzoscarano vecinosdelasqui sandovalcesarr carabobodondenacevenezuela http t co f '
negative,'nami gatita sabo onepieces se acerca a el con una tarta muchas felicidades mi amor le da un beso y le entrega un regalo te haces mayor eh '
positive,'juanitagiron rt vivoguatemala caritas felices gracias a ti ricardo arjona los logros de la escuela nohemi morales de arjona fundacion adentro ht '
positive,'haztevalernp rt lulm cansinismo del bueno en el bbva la cola interminable la atención fatal y esperando soluciones madridconsabadell http t co '
positive,'nacho a secas rt alvarado mh al leer un estudio sale beneficiado un lobby importante financia algún beneficiado muestra reducida cuantos m '
negative,'ailu locatti que gordass sacan la torta ahora jajajaj'
positive,'marcedecarlo obama a degeneres sobre el selfie de los oscar rodearse de estrellas es un truco barato http t co zm v ekh '
negative,'yodelguanzon rt stwxyza yodelguanzon bully sad face'
positive,'pincheanimal arcaluna tuve que sacarme los ojos con una cuchara '
positive,'jj aguiar rt candanga mary nicolasmaduro se cumplió la profecía d reinaldo do santos cuando decia leopoldo no está solo pues ahora esta con scara '
positive,'frankiitoo de una em yo tengo te paso por uno nomas jaja ajajaj ojo que en dos semanas tengo e e ajajja no http t co t tifl nw'
positive,'c carmen pedazo orgullo el mio al decir q mi ídolo con años está nominado a los kca se merece ganar votar con votaam bdjsurbdj'
positive,'yanyhelp rt luisam joven herido años es el nieto de la abuelita herida de años de rubio tachira cuando entraron en su casa http t co g '
positive,'jmmusicologow has todo el bien que puedas sin importar lo que cueste no hacerlo es pecado '
negative,'letychilo rt deboconfesarque estoy aprendiendo a darle tiempo al tiempo porque todo llega cuando tiene que llegar ni un día antes ni un día despu '
positive,'shwleadorx o teamshwleador el mundo baila happy durante horas para reivindicar la felicidad efe el universal http t co bhcmmlporu'
positive,'yolii freszh y σ ł ι ι escándalo por moches toca a beltrones el priista está involucrado en el cobro de co http t co txkzx ylmb y σ ł ι ι'
negative,'pabletermcf ccrutadelaplata madridismo cpcacerenosad gracias amigos vino a verme el capitán del cacereño carrizosa cuando estaba en el hospital'
positive,'joelmanzanaresc a la pobre susana villarán le han hecho creer que por lo de la parada debe ir a la reelección pobre señora el ridículo q le espera '
negative,'adalgisaperalt rt despiertaameric rt y felicita a nuestra querida compañera de elgordoylaflaca liliestefan por su cumpleaños http t co o mnds dzt'
negative,'immacoret rt vpartal els pares de l escola pare català es mobilitzen contra la imposició de l espanyol trievalencià http t co jku zqrb'
positive,'milbethgg rt rctvenlinea en redoma de hoyo de la puerta paralizo el transito\nhttp t co mblvnnk x vía aaranea'
positive,'joseacastillo a quien interese informo q nació la radio web chávez vive en período de prueba con colectivos de la comunicación http t co phdbbc f b'
positive,'solfa yo digo o y a disfrutar del ambientazo y del partido '
positive,'maxiyanes rt vosdecimepa no es por tirar postas pero los tipos nos quedamos donde nos cuidan o nos tratan bien sino seguimos solos coger cogen '
positive,'carolarvis solemoure y alexfuentesv les recuerdo que se me acabo y necesito más ya pague la otra http t co blacnedami'
negative,'noticias misteriosa enfermedad ha causado la muerte de personas en guinea http t co aix gjkg'
positive,'zeriousl rt cnnpanama rt la diputada venezolana maría machado visitará panama si ves su visita como algo positivo dale rt venezuela http t c '
positive,'monica lg rt fullsexytattoos la fórmula para ser feliz seis cosas que debes hacer según la ciencia http t co k mndttstl'
positive,'isasati dormirse a las am para levantarse a las am fuckk'
positive,'winsportstv revise aquí cómo se jugará la fecha de la liga postobón http t co hgzodci e fpcxwin'
negative,'valeerivasok están todos pajeritos en el salón hoy'
positive,'mcarolinabc rt maria nicola trigal mañongo y av bolivar trancada por barricadas no hay paso de vehiculos y transporte público bienvenida la resi '
positive,'lasamigorenas rt linoe meligiampaoli lasamigorenas aca hay aguante y disfrute del bueno '
positive,'cyberlobito izquierdolupe y si pones una foto'
positive,'davidvincent rt globovision olivares no hay que ser médico para darse cuenta que si no se atiende el cáncer en el momento oportuno va a avanzar http '
negative,'rauyanet rt eutrafico rt mirandaactiva completamente colapsado el casco central de carrizal tanto la vía principal como las alternas'
negative,'melmurod rt buttercri ojalá todos los días fuesen como cuándo te ibas de excursión con el cole '
positive,'orthodontika sistemadamon curso de ortodoncia inicio abril te lo vas a perder cc ormco invisalignla damonbraces http t co fibytnh og'
positive,'dariogspada rt fup adrianrois cuando el gobierno tendría que estar trabajando para darle seguridad a la gente manda a redactar un nuevo código '
positive,'danyshp rt beatven asi quedó el hiperlider de san diego luego de las manifestaciones de anoche http t co tewx wb zm'
positive,'marianevettg rt beadrian hoy esta madre cumple un mes sin su hija y ni siquiera esta preso el gn que disparo a quema ropa a geraldine moreno http t '
negative,'davidcalero me doy cuenta tan tarde de las cosas '
negative,'solanqelabreu desay '
positive,'eluisfutbol rt andresguerraho lo de venezuela es doloroso pero es más doloroso el silencio de los demás gobiernos de la region en un silencio aterr '
positive,'you nodaen '
positive,'nenerina rt reinaldoprofeta propuesta mañana en el tachira mporceballoseltachiratrancatodo cierren todas las calles no podemos permitir que sec '
positive,'gisechiz el juez embarga a correa la casa donde vive y a su exmujer la prestación por desempleo http t co sf ghazsi'
positive,'martuniki cesarcalderon yo tengo lentejas que también molan y tienen mucho hierro '
negative,'ratingcero rocío oliva dejó plantado al equipo femenino de boca juniors y desató la furia del plantel http t co eggddvyrdj http t co ylrbwvi is'
negative,'paola a rt daceuam en vista de la situación actual en el municipio san diego se flexibilizará el control de asistencia y evaluaciones por lo q qu '
positive,'anitaesquivels rt joakoogzz me rompí y volví a armar tantas veces que juntando los pedazos perdidos se podría armar el buen tipo que dejé de ser '
negative,'egordo rt trafficvalencia via mariita ponen preso al gobernador de valencia q hay pruebas q envio a los colectivos a matar y escarano lo '
positive,'matthew fieritacatalano vos sos erl hermano del pelado justiciero xd'
positive,'minina rt elpaiscali yoreporto así están operando algunos buses del mio hoy gracias a los vándalos http t co vcyww marx vía kathemartinez '
negative,'carleygarcia rt felixosoriog no hay mejor tributo a nuestro cmdte chavez q un canto criollo en la llanura q tanto amaba fiestaenelorzaporchávez http '
negative,'xulaa que tardecita buena me espera '
positive,'bullckatho rt quepasalara con las detenciones a los alcaldes electo democraticamente podemos decir q nicolasmaduro tambien puede ser removido sin '
positive,'rimolomorado nahuelaciar lo decía por un hombre de mi trabajo vos vieras te avergonzarías de él como peronista'
positive,'isabelmadremdc hazte con un samsung galaxy ayúdame a conseguirlo http t co wjq rtfzv siquetoca'
positive,'rapsies rt diariotecnologa y si el origen de los súper héroes no fuese tan trágico http t co wne pmths '
negative,'antuss los malos pensamientos me invaden'
negative,'palomo ramos yesicag jaja que casualidad jaja a ver si eske somos hermanos jajajajajaja xd'
positive,'selvin z rt pontifex es aprendamos a decir gracias a dios a los demás lo enseñamos a los niños pero luego lo olvidamos '
positive,'guillog buen día de trabajo'
positive,'lauragoomez conquistando los madriles con lorenacrespo y santanafiona http t co pb q eo o'
positive,'nicolasriveras rt angelamrobledo ante la conducta indigna el gabinete de petrogustavo responde con dignidad total renuncia irrevocable '
positive,'exploraelqui los mismos deseos para ti marceloroldancl que tengas un gran día '
negative,'clementefoto que alguien le de un bocata a la niña de la ruleta de la fortuna por dios'
positive,'celiadlcuevas i zarra jajaja iñigo para mi q tienes un virus pero cualquier excusa es buena como te va x esas tierras lejanas '
positive,'jorgebarrosod mi repudio total a la situación injusta que viven enzoscarano y daniel ceballos venezuela amanece otra vez mancillada de injusticia '
positive,'carmenmalia rt vecinoscaricuao via ydmaunidad chavista hasta que le tocaron el hijo http t co ae llgoqdb caricuao'
positive,'rechasfc rt madridrunningco muy gráfico somos lo que comemos no lo olvidéis feliz jueves a tod s rc http t co yrpjbujkuy'
positive,'kerllyblacio ya falta tan poquito para el campamento '
positive,'alys xtiyo muchísimas felicidades al guerrero de javizquierdo pasalo muy biien y disfruta de los un besotee '
positive,'deboreconocerq mifelicidadllega cuando http t co rqmfwmm oo'
negative,'juandiegohl petrus jaajaaja ese no lo había visto el otro sí '
positive,'laaraiglesias rt ereskurioso una imagen para reflexionar http t co qowsaapkw'
positive,'anahichaa yaninawaszkiewi le quiere pegar nomass a los de primero jajaj'
positive,'faqqn y mira quien me habloo jajaja la pladaa jajajaja años tas cambiada plada pareces mas vieja'
positive,'marygri rt rosilla madre de estudiante muerta en carabobo asistirá a sesión de la oea eutitulares http t co h cokzvf m'
positive,'josejulio rt morenoguillermo reclamos una revisión detallada de las ventas y arrendamientos de tierras del consejo estatal del azúcar cea http '
positive,'anaclaragalarra sacame a la vieja esta'
positive,'anaclaragalarra sacame a la vieja esta'
positive,'jajacp rt elnacionalweb leopoldo lópez llama a aumentar la presión http t co w qy emtqa'
positive,'guillecouceiro guastadisegnih gracias hugo difundamos la idea abrazo'
negative,'soufisabel rt saromb angelina jolie es una diosa'
negative,'edniithadiiaz rt frasesentidas mi corazón dice sí mi mente dice no y yo digo no sé '
positive,'ideasclaras te acordás quién es http t co jcw auvw'
positive,'peluchita rt leopoldolopez los convoco el sabado m a nva etapa demostrar al mundo cuantos somos los q estamos dispuestos a luchar x la liber '
positive,'heramos rt diariotalcual editorial de hoy pena eso fue lo que generó ver la última sesión de la asamblea nacional cada día la an se parece '
positive,'amayrani rt sabiastuque aprende de la luna que aunque se encuentre sola nunca deja de brillar http t co us fnuozc '
negative,'maaurye e solehenriquezestoy en proceso aún jajajaj'
positive,'caamimariani rt nicolaaszabala necesito que ya sea fin de semana'
positive,'cgomez bájale al guarimbero que llevas dentro de la guarimba a la estrategia panfletonegro http t co bkjazaglf m'
positive,'orejaag quien soy '
positive,'viri dayanaale raciniricardo esto es una locura'
positive,'cbautista el parlamento europeo debate sobre la neutralidad en la red israel rosas\n\ndurante la mañana del martes la http t co wiwyvamtqs'
positive,'yolalezr rt libertadxd explota el escándalo panamá presentó pruebas del fraude cadivero video http t co armvkfreic'
positive,'dianalopezb rt pedroluisflores desbordada represión en rubio estudiantes golpeados en ucv gnb saca presos de centros de salud a heridos de perdigon '
negative,'caarmeen rt elbarnrojo la fórmula para ser feliz seis cosas que debes hacer según la ciencia http t co gq sdgqs e'
positive,'naaduucabj aca ya mis tios se vienen a ocupar sobre mi abu ojala mi abu pueda recuperarce '
negative,'xilvy diainternacionaldelafelicidad '
positive,'mabelag ag wendy que raro que me robes una camiseta '
positive,'jorgebrahma mi hermano vende s blanco en mil negociable hijosdetuta djgordy elpiord arytuta lowlyfusa djmetro '
negative,'beto arango rt yesidcluster beto arango petrogustavo alvarouribevel otro mamerto que le echa la culpa a otros '
positive,'lauratower rt asfurias hailos babayos y luegu tán los que ponen pantalones cortos porque hai tres díes seguíos de sol en marzu'
positive,'stairsofglory veduardonunez un apellido demás diría yo'
negative,'vazque nacho rt benitofz hoy dia internacional de la felicidad por lo tanto feliz dia a todos '
positive,'gemma lg clases de bioquímica que son lo mejor para provocar el suicidio neuronal colectivo estoesinsufrible'
positive,'serdvd rt tuvidaenphrases la clave está en darle tiempo al tiempo él se encargará de poner todo en su sitio '
negative,'judd judithcf ya está '
positive,'anabeljigu rt cines kinepolis rt sd motor viste el gtaspano en cines kinepolis valencia es brutal a ver como luce en needforspeed http '
positive,'ruthelizath rt vzla una vainita genpaez empresas acabaron con de dólares de cadivi y en de ellas figura la esposa de diosdado como '
positive,'ialexiamv nada más bonito que empezar mi día escuchando a rio roma '
positive,'iuroquetas cortes de agua en roquetas ante el aumento de incidencias hemos pedido informe de las mismas durante el último http t co m hxjm '
positive,'erppinside rt mareademocracia justicia y reparto de la riqueza es el valor que damos a la palabra democracia junto a miles de personas que marchan '
positive,'maryaleperroni rt elnacionalweb estudiantes marcharán en apoyo a alcalde de san cristóbal http t co hpmceht gv'
negative,'elbartoasunceno rt rodrigotelles elbartoasunceno quiero ser el unico que te muerda la boca ndaipori upea kp'
positive,'maru vg parece que a iudica le ofrecieron algo mas que conducir '
positive,'davidmena vandalismo sin transporte en paro no fui a clase qué más '
negative,'bizcosa cada cuánto tiempo una banda que ya se presento en rap se puede volver a presentar owai'
positive,'karolagkk rt globovision olivares hay más de personas que han fallecido por estar en lista de espera http t co pikvjxdeq '
positive,'ismailife rt taniapitag la puta gente que si no le hablas tú pasa semanas sin hablarte da asco '
positive,'elviamirandap hnos no veamos los partidos politicos entremos en razon hay q salir de esta dictadura no hay alternativa a la calle calle y calle'
negative,'santacruz s a rt ortega gerardo nos vemos hoy h en cdemercados en rintereconomia junto a nicolas lopezm y flatienda escuchar aquí http '
positive,'pigargo rt almomento ocariz la orden de detención contra ceballos salió después de que lo apresaran http t co zluhag vg'
negative,'floreestaatii fuimos a adelantar la hora con el enano '
positive,'agosgomeez amo los penes lt '
negative,'alexa mariacorinaya esta gente se quito la careta no te regreses lucha por vzla desde afuera no podemos tener a otro líder preso'
positive,'merkelanne cuando el zapatillismo se impone en los mestremateo y landrobervilar conduce los premios qué resulta https t co ag keaqskc'
negative,'javz jonecks si no eres el todo de alguien conformate con ser el nada de todos '
positive,'laura mh se nota que pasar todos los dias en casa es algo aburrido y volvi a abrir el twitter jajajajajajajaja'
negative,'jramonceledon rt fidusa columna de sancadillanorte\n\nsan cadilla\npor ambos pues los tigres avanzaron a las semis de la manera más se http t co hrxk '
positive,'psiqotico y estos iran error tras error se les nota el desespero y la angustia'
positive,'perlisbe rt dsmolansky am la visita a ramoverde la hice con carlosocariz y miguel pizarro mientras más arremeten más trabajamos en equip '
positive,'madelonvila zurditomerola somosaguadacom haguatera rinconaguatero nombracompleta falta transporté'
positive,'carmenmota rt caracasfreemind hoy es lanzamiento oficial del juego de acción y sigilo metal gear solid ground zeroes http t co yspny m o'
positive,'aldocheres hoy hs comienza el otoño chau verano '
positive,'lautarodjaciuk tenía pensado dormir un ratito hasta el mediodía hasta que en la tele apareció inkmaster '
positive,'sandral nicolasirkis merci love les boys '
positive,'natalia subi el video de ro y cam y yo bailando jajajaja'
positive,'paulerikov rt vzlanoenbogota el futuro de malos gobernantes http t co lqnoff vqh'
positive,'panxomiranda rt borisbriones necesito un presupuesto de instalación de cortinas a domicilio en santiago centro dondatos rt'
positive,'cgmayra cinco rt lindosnovios besos que te dejan sin aliento http t co jx zrmpkj'
positive,'btzmedina rt acheefede moody s advierte que argentina no cambió su política económica http t co axfvfwmviw'
positive,'marymarroj rt marinick susy se perdió en naguanagua cerca de la policía municipal via anatetrujilloa http t co kynsqodq ta '
negative,'estebanliesack rt elbarnrojo la fórmula para ser feliz seis cosas que debes hacer según la ciencia http t co gq sdgqs e'
positive,'manubello rt nanariasg a lo mejor debemos tener estudiantes masacrados dentro del campus de la ucab para sentir la necesidad de protestar '
positive,'n azuaje rt acuarelaariana se escuchan disparos por los lados de la romulo gallegos en sancristobal'
positive,'eustaciosalazar a veces pareciera que se nos olvida que somos propiedad del dios que le pertenecemos y que no cuida a nosotros en el proceso de nuestra vida'
positive,'victorloares amoalestado te he propuesto para el premio pinochet al tuitero que más y mejor ridiculiza el liberalismo suerte '
positive,'marisantordgz buenos dias desde la camita de mi niñoo selu '
positive,'stratocl muoz trigo y lo triste es que hay muchos igualitos a ella '
negative,'mari mendez andree mills no jajaja perdon c emi me va a llevar a hacerme la revisacion media y de ahi me quedo con el '
positive,'archuser martrudix aún le queda un poco pero creo que la niña la va a liar parda xd'
positive,'conciasanchez rt elnacionalweb estudiantes marcharán en apoyo a alcalde de san cristóbal http t co hpmceht gv'
positive,'cimmarum rt caraboboreporta am desde c c metroplaza hasta firestone sin novedad algunas barricadas afectan ciertos canales '
positive,'anachizypandu rt hitlercriollo recuerden negros los esclavos no opinan '
positive,'buyatepeludo oriveman ahora todo encaja todo encaja '
negative,'aniitanadamas tu calzoncillos son de la nasa es que tienes un culo de otro planeta '
positive,'ferminalarcflor estoy aprendiendo a darle tiempo al tiempo porque todo llega cuando tiene que llegar ni un día antes ni un día después '
positive,'emanuelabecasis no saben los que es tener albañiles en su casa sino se levantan con cumbia villera a todo lo que da el volumen en la radio '
positive,'hosteriapc restaurante italiano mediterraneo e internacional en pcentral especialidades italianas mediter http t co ged t tv restaurantes'
positive,'aphparana vamos al cine mirá los estrenos de la pantalla grande en conectate paraná http t co gsri yhbht'
negative,'piscis v rt mariacorinaya es la última fase de un proceso de destrucción brutal institucional económico físico y moral'
positive,'paula cariddi porq preguntaba todo'
negative,'royoktkgas nunca fuimos pigs ni lanzamos un sos http t co sv vq q '
positive,'santcfm rt laposadadesomo ganador del regalo abril participa siguiendonos y rt foto suit suerte http t co iv v kbin http t co s b xajq '
negative,'loasavogin rocio que manera de cantar karina boluda jajjaa jajaja ingarchables resentidass'
positive,'eneritz agirre rt micaela casas eneritz agirre baii '
positive,'deptach rt ntn ve dos niños resultaron heridos por perdigones durante manifestación en táchira este miércoles http t co baf aaojx '
positive,'amocho capiviso tamarabonilla que grande eres capique jeje'
negative,'apjadealcantara '
negative,'chibiuchiha que hago en insta '
positive,'gonzalobedia redjor kansas no es nada descabellado nova lo veo imposible'
positive,'luuchi horita libre'
positive,'leoneltom rt edwinvargas todos los alcaldes que estén montados en la conspiración y no cumplan la ley deben ser destituido como lo hizo el tsj co '
negative,'jazmindelcid pies sobre la tierra '
positive,'andressvargass soy como el oso feo pero sabroso music'
positive,'ianperalta juanandres paco vargas jaja vivo'
positive,'hevt interesante leer el tl de carloshe para darnos cuenta de las venezuela laverdadylamentira'
negative,'genesismayala el amorr el amorr '
positive,'jositosiguenza rt marchas m hola elisabeni ya están aquí las marchas de la dignidad el m tomamos madrid http t co zsxdnaknbs ayúdanos a difund '
negative,'todonews noticias la federación de atletismo absuelve a marta domínguez en el caso de su pasaporte biológico http t co clqa omqu'
negative,'luisdalig quebuenavainaco cuándo podrán verse las tomas que hicieron ayer en el lanzamiento de estiempodevolver '
positive,'latius rt alvarouribevel el magdalena protesta por la extorsión y el secuestro http t co kzto isae '
positive,'itxas rt noeliamartin hoy toca comidita con la chupapitos itxas '
positive,'apolossp rt el universal mx ven posibles restos del avión malasio http t co veqqwilv a'
negative,'miky co aguvv o no y aunque así fuera en qué desacredita eso que la lucha de clases es real comandantevimes antoniomaestre ahorapodemos'
positive,'lopezsofiac liberen a daniel ceballos a enzo scarano a iván simonovis a raúl isaías baduel y a leopoldo lópez '
positive,'dondon ごわい'
positive,'caxiito una clase de step mortaal y luego un poco de caminata http t co bwmtvzc gy'
positive,'freddyfuentesm vieron la carta de enzo corsi a su ex en hoyxhoy pobre hombre '
positive,'luhalberton rt juaansantos estudar é coisa de pobre'
positive,'wilma wilmary para mí ser feliz es amar la vida sin condiciones adentrarte en lo desconocido y adaptarte a ese entorno el http t co qcbad ulco'
positive,'spacelabgis การจราจรติดขัด http t co uwv ypequj spacelabgis'
positive,'astudillosex rt planblive kebuena spain a punto de cenar nostros ponemos el postre con los candy de planblive tenemos todos los remixes saludo '
positive,'mentecrista reieternojesus paz siga de volta'
positive,'apolossp rt lasillarota lizette farah madre de paulette gebarah demandó una compensación económica por daño moral sjcn la rechaza http t co '
positive,'creoquesoy hola nenes y nenas jaja '
positive,'leedc rt ahoraquesabes lo que la gente quiere http t co x x qiburb'
positive,'grecias rt vzla una vainita genpaez empresas acabaron con de dólares de cadivi y en de ellas figura la esposa de diosdado como '
positive,'isa paristexas rt elnacionalweb capriles alerta sobre posible autogolpe del gobierno http t co zp r kiq'
positive,'sanyiaties pasará el tiempo y ya verás '
positive,'najipercin sinceramente este colegio de mierda ya me la volo'
positive,'laurabaena rt pulga ella ilumina mi camino y mi verdad lb'
positive,'germancantorm bogotá sin indiferencia luego bogotá positiva y luego bogotá humana años nefastos para la capital del pais chaopetro'
positive,'pacogens día mundial de la felicidad mis cojones d'
positive,'fabianfarhat falta solo dia para que escuchen angelito el tema que esta dedicado a la personas con sindrome de down maniana es el dia'
positive,'maurid contigo yo me siento como un héroe '
positive,'francisrisu rt elbarnrojo la fórmula para ser feliz seis cosas que debes hacer según la ciencia http t co gq sdgqs e'
positive,'angelartiles rt soulcute título sin país es papel tuale rt generacion ucv si todos entendiéramos esto http t co bsttm l l sosvzla '
positive,'cavallone dcm ywk madara りだてら '
negative,'darzambrano rt elnacionalweb ocariz smolansky y pizarro visitaron a ceballos scarano y lópez en ramo verde http t co b anbx b'
positive,'randomjerome lenlennapa hannaa alas quatro dude '
negative,'anahiiv ya estamos en otoño '
positive,'randomjerome lenlennapa hannaa alas quatro dude '
negative,'patsy bel rt mariajose dosmaracas patsy bel hermene pobre ha sido un lapsus sabe perfectamente que tiene vidas jajajajajaja'
negative,'tokyo joy 激戦区 沖縄スマホ販促の壮絶 y ニュース http t co dnr q xloj'
positive,'mdelaguilam enzoscarano estoy con ustedes un abrazo valientes desde valencia'
positive,'em rosario quisqueyanosmlb por los yankees alfonso soriano de batea '
positive,'nelsound system bienvenidos dicen que en japón el alzheimer casi no existe eso lo llevan a la alimentación ya que allá la alimentación es diferente'
positive,'imaxnet rt tengoiphone cómo solucionar los problemas de red en ios http t co zcuuovmery'
positive,'suape rt noemiadg mas de la situación estudiantes arquitectura http t co sdn m fxkx http t co tpavicjuy mvzlatrancaaltirano resistenci '
positive,'biaprates rt diceromeosantos quédate con quien conozca todos tus errores y aun así quiera sacarte una sonrisa '
positive,'pperezmachoman zariwella mloheces nurvios anda que no es listo loheces ni ná '
positive,'nachodose uno queriendo dejar de ser mujeriego y lo que se presenta'
negative,'soniagr rt fullsexytattoos la fórmula para ser feliz seis cosas que debes hacer según la ciencia http t co k mndttstl'
positive,'joaquin serron se rre tarda en pasar la hora o me parece a mi o o '
positive,'angela no mires atrás preguntando porque mira hacia adelante y pregunta porque no herbalife nutrición para una vida mejor '
positive,'olgaaresprada rt crispun olgaaresprada crispun se enamora de los morritos que le pongo desde el bus '
positive,'mcastrof rt reporteya m estudiantes marcharán en apoyo a alcalde de san cristóbal http t co d ub eszs'
positive,'juanconnect golpedeestado enzo scarano reelegido con el destituido por dictadura fascista de nicolas sandiego carabobo valencia'
positive,'roll tide guys codes blakegray jacobmichael '
positive,'mariarivas espero que todo me salga bien hoy maestradeceremonia'
positive,'dianamatr alexiscruzherna me atrevo a decir que contigo he pasado los mejores meses de toda mi prepa '
positive,'elgaatovolador que feo es cuando las personas se van horrible '
positive,'anaacs rt carlosocariz am saliendo de la cárcel de ramo verde pudimos visitar a ceballos scarano y leopoldo lópez m'
positive,'lauritiful rt ugrenfurecida quedan horas vas a venir fiestaprimaveragr http t co ecf yrdhq '
positive,'jacintaroca rt jorgecura murió anoche albañil que cayó de un sexto piso de un edificio en construcción respondía al nombre de andrés pérez zúñig '
positive,'jorgepuerta rt jairoriverah la destitucionpetro es el florero de llorente de la nueva independencia santos nos empujó de la indignación a la desobe '
positive,'luzmila dos horas para dictar'
positive,'yadelkialvares buenos dias http t co toxpefprid'
positive,'critico mex xochitlgalvez hay que especificarlo de lo contrario hay error de concordancia saludos '
positive,'yessleto toda la mañana cantando digimon así by the face'
negative,'hgonar segundo bloque para la publicidad en tecnologicasc un gimnasio poco común de clara martín y juan david http t co vhadsl eva'
positive,'mafecontadora publiqué una nueva foto en facebook http t co udakdxasp '
positive,'itsasoaurdinada vídeo para recordar cómo hacer una rcp en bilbao eitb vídeos http t co jndkxzivpr'
positive,'alvapea publiqué una nueva foto en facebook http t co xbb y tdn'
positive,'bereecarmona quiero que sea verano ah '
positive,'etevelyn personalar no me conecta directamente ni con ni g ya hice todo lo que me dicen y no pasa nada aah y ahora no tengo señal tampoco'
positive,'gusfer infobae y los colectivos cuando cruzan en rojo o paran en cualquier lado quién los multa'
positive,'everrico rt danielsampero los uribistas creemos que ex guerrilleros no pueden llegar al congreso salvo que se trate de everth bustamante http '
positive,'ariedenarie mayvira '
negative,'alexaceriani gran progreso pasaron las dos horas de arte y no me dormi'
negative,'nasilesc libertyhelpve buenos dias por favor me podriasn ayudar para saber donde esta mi paqueteria '
positive,'javibonrod y si te invito una copa y me acerco a tu boca guauu '
positive,'edgar rt borgesjorgel fuiste el fuego en la pánica memoria no eres hoy la ceniza eres la gloria '
positive,'xiimeegil mama es un amor me saca el mal humor '
negative,'vinictor todobanfield yo por ahi no coincido tanto verdad q el rival jugo en gran nivel pero los errores propios fueron demasiados '
negative,'nidia sanchez rt mariacorinaya los venezolanos nos mantenemos firmes en la defensa d la democracia y la libertad hoy en la calle en apoyo a daniel ceb '
positive,'natimanghi santilausirica y como dijo el teniente general juan domingo peron a los trabajadores en plaza de mayo agua y ajo'
positive,'angelabedoyak noticiasrcn habitantes de suba norte de bogotá piden más seguridad en el puente de la estación ángeles de transmilenio kgrijalba'
positive,'camisalinas me acuerdo que el año pasado shai para su cumpleaños trajo torta jajaja '
negative,'belu gbv vifracchia nanuu yo noe vla maquicolucci paulapiniventeo soylolo aye aguilaniedo luliipau buen dia hoy es el dia d la felicidad '
positive,'soylovera rt radioperolito esta el la paz del gobierno casi matan a palos a este estudiante en aragua el cual estaba sin armas\n\nhttps t co u h h '
positive,'isabel rt la patilla fiscalía investigará a otro alcalde opositor por guarimbas http t co epgu sxn '
positive,'brenda alvares rt juanpintor metete los tweets en el culo'
positive,'transmillenium rt trafficvalencia via danielfca dsd temprano horas hay inmensa cola en la autopista san diego arde colectivos queman hiperlider h '
positive,'exesanchez miercoles jueves y viernes de taller me voy a cambiar a la '
positive,'ferrerdehdz beautiful amp cozy bello amp acogedor paisajes los alpes franceses http t co hnoaravit '
positive,'andrecampos rutings lol tá de'
positive,'lc balboa de viajes y esas cosas is out http t co ksgvw udm stories via california miniaturgalicia'
positive,'pepitoromano rt lomejordefb esa gente que cuando llega el metro siguen sentados y no suben quién sois para quién trabajáis '
positive,'cote amaliabrown estar calentito en la cama cuenta '
positive,'bruna cn eu te apresento a larica dos muleke'
positive,'moyanog clases en la calle con música y con buena gente un respiro al fin martukii chavito diaz victor poleo jesusturri'
positive,'rtacoronte rt elnacionalweb hombres armados golpearon y robaron a estudiantes en la ucv http t co dfv f oc '
positive,'karenleonii soy una mujer preciosa http t co sboqxcrd'
positive,'pabloski y siguiendo con los cumpleaños hoy está fernando torres la paxhilona debería escribirle una carta '
positive,'joseecaa ya han llegado que rapidoo empezamos a perder kilitos rapido de gratis http t co hgm uupqgw'
positive,'isabel lillo rt cgonzalezgomez la belleza captura la atención la personalidad captura el corazón buenas noches '
positive,'susanahernan rt juanerpf todo apunta a que lanzas estaba a las órdenes de zarrías el caudillo socialista de jaén financiación irregular '
positive,'benja emh rt jorianenciso una vez más queda demostrado que mientras más inepto seas más lejos llegarás las buenas gestiones las pagan con cárcel '
positive,'acasti vvperiodistas así dejaron al estudiante brutalmente golpeado en maracay por bandas de tareckpsuv foto http t co xytgqz iyh ucv'
positive,'macarenapp rt anamilan cómo es posible q sí te anotas algo en la mano con un bic no se te borre en semanas y un eyeliner te dure bailes eye '
positive,'luchovidal buen diaa a trabajar se ha dicho que rico olor nos deja la lluviaa que siga asi '
positive,'thailexiscm cuál ha sido el peor concierto en el que has estado no recuerdo uno http t co t yvx rqpj'
positive,'sereducadoras mjremesal o que le zarandeen el brazo para despertarlo que cansinos por favor '
positive,'kati lop rt chavistaganador somos mayoría somos alegria la batalla mediática continúa sigamos venciendo daleunchancealapaz http t '
positive,'lissettromero rt javiervidalp alguien duda de nuestro régimen fascista presos alcaldes en corte marcial apaguen ese fuego c candela milicos q esto '
negative,'jr jimenes rt coronelsanders estatuto de roma todo mandatario que arme grupos civiles para exterminio de población indefensa comete crimen de lesa '
